FECHA;CANAL;SKU;PRODUCTO;UNIDADES;PORCENTAJE DESCUENTO;MONTO APLICADO;BOLETA;LOCAL;CODIGO CLIENTE;RUN CLIENTE;NOMBRES;APELLIDOS;FECHA NACIMIENTO;GENERO
2023-11-09T13:16:36;POS;201;OLMEPRESS-D 20/12,5MG.30;1;0.2000;3198;1518526432;371;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA BERTA;GURULE CHÁVEZ;1966-12-11;2
2023-11-09T13:32:04;POS;580;LEXAPRO COM.20MG.28;1;0.3000;25872;1522486672;371;56f65a3e-bf16-3982-9e99-d57b6229c0a0;19.996.341-4;SARA ADRIANA;URBINA HERNÁDEZ;1961-08-28;2
2023-11-09T14:10:02;online;1001;IBUPROFENO 400MG;2;0.1000;5990;1530000001;372;8f3d5c7b-ff27-4a0d-8b51-2fbc66bf1b68;11.111.111-1;CARLOS;MORALES;1988-03-15;1
2023-11-09T15:40:13;POS;1020;VITAMINA C 500MG;3;0.0000;12990;1530000002;373;744a8f0c-47bb-4cb2-b1c7-95d7a7edde4f;15.555.555-5;MARTA;SOTO;1992-07-07;2
2023-11-09T16:53:40;online;2050;PARACETAMOL 500MG;4;0.1500;19980;1530000003;374;0b7f45d2-ea7d-4fdc-8d7b-1afca9b8723f;17.777.777-7;PABLO;ROJAS;1985-11-20;1
2023-11-09T17:15:05;POS;3010;COLIRIO ARTELAC;1;0.0500;9900;1530000004;375;3c1ef0ea-5ea2-4842-83f5-6f2dbf8f7c2e;18.888.888-8;ROSA;DÍAZ;1991-05-10;2
2023-11-09T18:20:30;online;4010;DESODORANTE AXE;2;0.2000;14980;1530000005;376;1d66e2b5-3182-4af0-b7c4-64d18df3f8ef;20.000.000-4;JAVIER;PÉREZ;1978-02-02;1
2023-11-09T19:05:11;POS;5110;PAÑALES BABY;5;0.2500;39990;1530000006;377;9f293e4a-e6da-46f5-84ba-c6f9af58f09a;21.111.111-6;SOFÍA;GONZÁLEZ;1994-09-09;2
2023-11-09T20:01:01;online;6200;JABÓN LIQUIDO;1;0.0800;8990;1530000007;378;ccf9c284-3f2b-4b8b-b311-83f7c9352f0f;22.222.222-2;MARCELA;RAMÍREZ;1980-10-10;1
2023-11-09T21:55:55;POS;7300;SHAMPOO ANTICASPA;2;0.1200;15980;1530000008;379;5f7ec0ad-97a1-4da2-a79d-0b64659f7d18;23.333.333-3;DIEGO;HERRERA;1987-01-12;2
2023-11-09T22:05:00;POS;8010;PRODUCTO INVALIDO;1;0.1000;5990;;380;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:07:00;POS;8020;PRODUCTO INVALIDO;1;0.1000;5990;1530000009;381;bad-uuid;12.345.678-5;ADRIANA;GÓMEZ;1966-12-11;2
2023-11-09T22:09:00;POS;8030;PRODUCTO INVALIDO;1;0.1000;5990;1530000010;382;7c44465b-9e50-3914-923f-9b4f6fbee508;12.345.678-0;ADRIANA;GÓMEZ;1966-12-11;2
